Live stream name,Number of products,Top 3 categories,Live stream time,Stream duration,Creator name,Revenue,Revenue per minute,Online viewers,Online viewers per minute,Views,Views per minute,Items sold,Items sold per minute,Average unit price
COUNTRY CUTIE ROMPER! 🤠🤭✨,65,Womenswear & Underwear,08/22 11:11 ~ 08/22 17:01,5h 50m,shopwhiskeydarling,$31.14k,$88.91 Per Minute,62.62k,178.81 Per Minute,62.62k,178.81 Per Minute,646,1.84 Per Minute,$48.20
LIVE Big Deals!💕,18,"Beauty & Personal Care, Books, Magazines & Audio",08/27 17:08 ~ 08/27 19:15,2h 7m,simplymandys,$31.08k,$244.70 Per Minute,59.81k,470.85 Per Minute,59.81k,470.85 Per Minute,1.29k,10.15 Per Minute,$24.10
BEST FURNITURE SUMMER SALE!,1,Home Supplies,08/19 23:10 ~ 08/20 03:14,4h 3m,thatguynick23,$31.06k,$127.45 Per Minute,144.54k,593.16 Per Minute,144.54k,593.16 Per Minute,501,2.06 Per Minute,$61.99
Merach X Mega Live Sale Day,14,Sports & Outdoor,08/09 23:59 ~ 08/13 03:10,75h 10m,merach.us,$30.85k,$6.84 Per Minute,1.08m,239.32 Per Minute,1.08m,239.32 Per Minute,446,0.1 Per Minute,$69.17
Calling All Cat Owners!,2,Pet Supplies,08/10 14:17 ~ 08/10 16:40,2h 22m,chrishasdeals,$30.81k,$215.47 Per Minute,44.17k,308.9 Per Minute,44.17k,308.9 Per Minute,102,0.71 Per Minute,$302.04
Deals For You Days: Extended,15,"Womenswear & Underwear, Health, Fashion Accessories",08/06 12:00 ~ 08/06 15:05,3h 5m,shopbluewaters,$30.77k,$166.18 Per Minute,38.89k,210.01 Per Minute,38.89k,210.01 Per Minute,1.08k,5.84 Per Minute,$28.47
Ekko SALE!,11,"Health, Shoes, Menswear & Underwear",08/05 23:40 ~ 08/06 01:20,1h 40m,meadwalkout,$30.51k,$303.19 Per Minute,22.55k,224.06 Per Minute,22.55k,224.06 Per Minute,936,9.3 Per Minute,$32.60
SODAY special discount‼️,1,Kitchenware,08/29 13:35 ~ 08/29 19:38,6h 3m,soday.shop,$29.83k,$82.07 Per Minute,84.7k,233.01 Per Minute,84.7k,233.01 Per Minute,341,0.94 Per Minute,$87.48
NATE AND MOOCH SHOW 🔥🍿,81,"Toys & Hobbies, Sports & Outdoor",08/27 13:55 ~ 08/27 21:18,7h 22m,theballersbank,$29.70k,$67.04 Per Minute,23.06k,52.07 Per Minute,23.06k,52.07 Per Minute,160,0.36 Per Minute,$185.59
You Want My Treasure?! One Piece,52,Toys & Hobbies,09/02 17:38 ~ 09/03 07:11,13h 32m,calipokehouse,$29.50k,$36.30 Per Minute,69.39k,85.39 Per Minute,69.39k,85.39 Per Minute,482,0.59 Per Minute,$61.21
Massage and heated recliner!,2,Home Supplies,08/06 21:27 ~ 08/06 22:54,1h 26m,workingmama40,$29.11k,$336.03 Per Minute,45.14k,521.09 Per Minute,45.14k,521.09 Per Minute,275,3.17 Per Minute,$105.86
LIVE Big Deals!💕,13,"Books, Magazines & Audio, Beauty & Personal Care",08/28 22:32 ~ 08/29 00:11,1h 38m,simplymandys,$29.08k,$293.85 Per Minute,61.02k,616.54 Per Minute,61.02k,616.54 Per Minute,910,9.2 Per Minute,$31.96
Beachwaver!!,6,Beauty & Personal Care,08/24 07:41 ~ 08/24 08:59,1h 18m,scottsmommy,$28.81k,$368.95 Per Minute,49.67k,636.09 Per Minute,49.67k,636.09 Per Minute,291,3.73 Per Minute,$99.00
Live with Jill 💋,87,"Beauty & Personal Care, Food & Beverages",08/30 18:00 ~ 08/30 22:01,4h 1m,aroma_concepts_fl,$28.69k,$118.92 Per Minute,23.13k,95.86 Per Minute,23.13k,95.86 Per Minute,993,4.12 Per Minute,$28.89
COWSAR Nugget Ice Maker Countert,15,"Sports & Outdoor, Automotive & Motorcycle, Furniture",08/08 07:50 ~ 08/08 21:17,13h 26m,meat.guy.out,$28.69k,$35.56 Per Minute,56.31k,69.79 Per Minute,56.31k,69.79 Per Minute,367,0.45 Per Minute,$78.17
Back to School,16,Sports & Outdoor,08/08 22:18 ~ 08/09 08:28,10h 9m,theballersbank,$28.60k,$46.91 Per Minute,31.18k,51.16 Per Minute,31.18k,51.16 Per Minute,166,0.27 Per Minute,$172.27
Perfumes Árabes Karen,111,"Beauty & Personal Care, Health",08/27 18:07 ~ 08/28 00:52,6h 44m,karencolon0,$28.56k,$70.55 Per Minute,43.37k,107.12 Per Minute,43.37k,107.12 Per Minute,837,2.07 Per Minute,$34.12
Lack of energyPoor sleep quality,11,"Health, Food & Beverages",08/16 10:55 ~ 08/16 12:56,2h 1m,trainoliver,$28.50k,$235.58 Per Minute,25.38k,209.72 Per Minute,25.38k,209.72 Per Minute,528,4.36 Per Minute,$53.99
Tymo ROVY!🩷,1,Beauty & Personal Care,08/11 20:50 ~ 08/11 21:52,1h 1m,rinas_life_journey,$28.43k,$463.58 Per Minute,24.34k,396.8 Per Minute,24.34k,396.8 Per Minute,711,11.59 Per Minute,$39.99
Get yourself a mystery bag!,22,"Luggage & Bags, Pet Supplies",08/20 11:01 ~ 08/21 01:00,13h 58m,westernhandbag,$28.35k,$33.80 Per Minute,93.64k,111.64 Per Minute,93.64k,111.64 Per Minute,438,0.52 Per Minute,$64.72
TikTok Shop,1,Household Appliances,08/06 23:01 ~ 08/07 02:48,3h 47m,armz4days,$28.15k,$123.80 Per Minute,83.1k,365.45 Per Minute,83.1k,365.45 Per Minute,235,1.03 Per Minute,$119.79
Back to School,17,Toys & Hobbies,08/09 17:19 ~ 08/10 00:55,7h 36m,calipokehouse,$28.01k,$61.41 Per Minute,43.62k,95.64 Per Minute,43.62k,95.64 Per Minute,533,1.17 Per Minute,$52.55
@Halara mentioned you in a live,22,"Sports & Outdoor, Womenswear & Underwear",08/22 21:00 ~ 08/23 00:01,3h,halara.us.live,$27.73k,$153.72 Per Minute,52.27k,289.79 Per Minute,52.27k,289.79 Per Minute,980,5.43 Per Minute,$28.30
Ekko SALE!!,9,"Health, Baby & Maternity, Food & Beverages",08/05 15:52 ~ 08/05 19:26,3h 34m,walkoutshmean,$27.68k,$129.24 Per Minute,16.74k,78.15 Per Minute,16.74k,78.15 Per Minute,1.04k,4.85 Per Minute,$26.66
9 Drawer Dresser!!!,4,"Home Supplies, Furniture",08/08 20:44 ~ 08/08 22:42,1h 58m,workingmama40,$27.51k,$232.33 Per Minute,72.18k,609.59 Per Minute,72.18k,609.59 Per Minute,460,3.89 Per Minute,$59.80
LIVE Big Deals!💕,16,"Books, Magazines & Audio, Beauty & Personal Care",08/30 18:47 ~ 08/30 20:57,2h 10m,simplymandys,$27.42k,$209.96 Per Minute,67.42k,516.28 Per Minute,67.42k,516.28 Per Minute,1.06k,8.13 Per Minute,$25.82
DBO & JALEN SHOW 🎥,90,"Sports & Outdoor, Phones & Electronics, Computers & Office Equipment",08/14 23:34 ~ 08/15 06:44,7h 9m,theballersbank,$27.15k,$63.22 Per Minute,29.1k,67.77 Per Minute,29.1k,67.77 Per Minute,96,0.22 Per Minute,$282.78
Hot deals SALES 💕❤,25,"Phones & Electronics, Household Appliances, Kitchenware",08/29 12:30 ~ 08/29 22:36,10h 5m,vibingout28,$27.05k,$44.65 Per Minute,140.63k,232.16 Per Minute,140.63k,232.16 Per Minute,701,1.16 Per Minute,$38.58
Hot deals SALES 💕❤,29,"Phones & Electronics, Household Appliances, Kitchenware",09/01 12:30 ~ 09/01 19:35,7h 5m,vibingout28,$26.86k,$63.16 Per Minute,154.68k,363.79 Per Minute,154.68k,363.79 Per Minute,752,1.77 Per Minute,$35.71
The World Needs More Cowgirls!,46,"Luggage & Bags, Pet Supplies",08/27 08:59 ~ 08/28 00:55,15h 55m,westernhandbag,$26.76k,$28.01 Per Minute,79.43k,83.13 Per Minute,79.43k,83.13 Per Minute,789,0.83 Per Minute,$33.92
🔥 Weekend Warriors 🔥,85,"Sports & Outdoor, Toys & Hobbies, Computers & Office Equipment",08/24 22:32 ~ 08/25 05:40,7h 7m,theballersbank,$26.67k,$62.34 Per Minute,47.61k,111.28 Per Minute,47.61k,111.28 Per Minute,156,0.36 Per Minute,$170.95
COWSAR Nugget Ice Maker Countert,99,"Health, Furniture, Sports & Outdoor",08/13 07:44 ~ 08/13 21:21,13h 36m,meat.guy.out,$26.64k,$32.62 Per Minute,51.57k,63.15 Per Minute,51.57k,63.15 Per Minute,499,0.61 Per Minute,$53.39
Welcome to my LIVE,30,"Kitchenware, Household Appliances, Beauty & Personal Care",08/30 15:00 ~ 08/30 23:40,8h 39m,cathypedrayes,$26.60k,$51.17 Per Minute,111.51k,214.5 Per Minute,111.51k,214.5 Per Minute,836,1.61 Per Minute,$31.82
Back to School,15,"Womenswear & Underwear, Sports & Outdoor",08/10 13:02 ~ 08/10 22:00,8h 58m,oqqsports,$26.55k,$49.33 Per Minute,120.42k,223.76 Per Minute,120.42k,223.76 Per Minute,918,1.71 Per Minute,$28.92
Get yourself a mystery bag!,28,"Luggage & Bags, Textiles & Soft Furnishings",08/21 11:02 ~ 08/22 00:55,13h 53m,westernhandbag,$26.53k,$31.84 Per Minute,97.58k,117.13 Per Minute,97.58k,117.13 Per Minute,688,0.83 Per Minute,$38.56
URO Women's Probiotics FLO,98,"Furniture, Health, Sports & Outdoor",08/30 07:58 ~ 08/30 20:00,12h 1m,meat.guy.out,$26.42k,$36.63 Per Minute,52.44k,72.69 Per Minute,52.44k,72.69 Per Minute,423,0.59 Per Minute,$62.47
Gimbal 50% off August sales,20,Phones & Electronics,08/30 07:03 ~ 08/31 01:01,17h 57m,wellnesswizards4,$26.37k,$24.47 Per Minute,415.63k,385.71 Per Minute,415.63k,385.71 Per Minute,1.36k,1.26 Per Minute,$19.35
Live with Jill 💋,87,"Beauty & Personal Care, Muslim Fashion",09/02 18:00 ~ 09/02 21:00,2h 59m,aroma_concepts_fl,$26.37k,$146.59 Per Minute,16.51k,91.76 Per Minute,16.51k,91.76 Per Minute,728,4.05 Per Minute,$36.22
COWSAR Nugget Ice Maker Countert,99,"Furniture, Sports & Outdoor, Health",08/16 06:36 ~ 08/16 18:18,11h 41m,meat.guy.out,$26.35k,$37.55 Per Minute,39.21k,55.87 Per Minute,39.21k,55.87 Per Minute,342,0.49 Per Minute,$77.04
9 Drawer Dresser Sale Ending🚨,1,Home Supplies,08/06 16:53 ~ 08/07 00:56,8h 2m,jaydonhelpsyousave,$26.35k,$54.58 Per Minute,60.53k,125.38 Per Minute,60.53k,125.38 Per Minute,425,0.88 Per Minute,$61.99
¡Transmisión en vivo con Maya!,32,"Health, Food & Beverages, Beauty & Personal Care",08/30 14:00 ~ 08/30 22:13,8h 12m,microingredients,$26.30k,$53.42 Per Minute,84.51k,171.65 Per Minute,84.51k,171.65 Per Minute,1.29k,2.63 Per Minute,$20.34
labor day-SS,21,Sports & Outdoor,09/01 08:00 ~ 09/02 02:14,18h 14m,merach.us,$25.99k,$23.74 Per Minute,108.84k,99.41 Per Minute,108.84k,99.41 Per Minute,468,0.43 Per Minute,$55.54
Voweek BRUSH,1,Household Appliances,08/31 23:35 ~ 09/01 00:33,57m,timgroman,$25.92k,$448.90 Per Minute,29.14k,504.61 Per Minute,29.14k,504.61 Per Minute,100,1.73 Per Minute,$259.24
Back to School,15,Womenswear & Underwear,08/09 19:27 ~ 08/10 01:22,5h 55m,calicurvesfajas,$25.78k,$72.42 Per Minute,102.23k,287.21 Per Minute,102.23k,287.21 Per Minute,540,1.52 Per Minute,$47.73
Chit chat,1,Beauty & Personal Care,08/09 18:06 ~ 08/09 19:37,1h 30m,battledbutwinning,$25.75k,$284.30 Per Minute,22k,242.89 Per Minute,22k,242.89 Per Minute,82,0.91 Per Minute,$314.00
Back to School‼️ Last Day‼️🎁,15,"Sports & Outdoor, Womenswear & Underwear",08/10 16:59 ~ 08/10 19:50,2h 50m,halara.us.live,$25.74k,$151.21 Per Minute,65.21k,383.14 Per Minute,65.21k,383.14 Per Minute,864,5.08 Per Minute,$29.79
A lot of people are ordering..,19,Sports & Outdoor,08/28 06:37 ~ 08/29 01:06,18h 29m,merach.us,$25.68k,$23.15 Per Minute,84.69k,76.35 Per Minute,84.69k,76.35 Per Minute,386,0.35 Per Minute,$66.53
@Halara mentioned you in a live,15,"Sports & Outdoor, Womenswear & Underwear",08/11 21:00 ~ 08/11 23:55,2h 54m,halara.us.live,$25.61k,$146.76 Per Minute,84.71k,485.43 Per Minute,84.71k,485.43 Per Minute,865,4.96 Per Minute,$29.61
Microingredients Vit D3 K2,2,Health,08/07 09:49 ~ 08/07 12:55,3h 5m,jasonttshop,$25.53k,$137.53 Per Minute,60.88k,327.92 Per Minute,60.88k,327.92 Per Minute,842,4.54 Per Minute,$30.33
Carote 18pcs Cookware Set Sale!,2,Kitchenware,08/09 10:23 ~ 08/09 13:50,3h 26m,mauithegolden2,$25.49k,$123.42 Per Minute,142.67k,690.87 Per Minute,142.67k,690.87 Per Minute,263,1.27 Per Minute,$96.91
70% off! SODAY Flash Sale,1,Kitchenware,08/16 13:00 ~ 08/16 17:04,4h 3m,soday.shop,$25.48k,$104.56 Per Minute,178.74k,733.6 Per Minute,178.74k,733.6 Per Minute,298,1.22 Per Minute,$85.49
Come in and get good deals!!!!,1,Home Supplies,08/13 13:01 ~ 08/13 18:25,5h 23m,bestdealsdailyontiktok,$25.40k,$78.41 Per Minute,118.49k,365.73 Per Minute,118.49k,365.73 Per Minute,960,2.96 Per Minute,$26.46
COWSAR Nugget Ice Maker Countert,99,"Furniture, Sports & Outdoor, Beauty & Personal Care",08/18 07:51 ~ 08/18 17:59,10h 8m,meat.guy.out,$25.40k,$41.72 Per Minute,37k,60.78 Per Minute,37k,60.78 Per Minute,341,0.56 Per Minute,$74.48
Super Brand Day Sale,32,"Womenswear & Underwear, Fashion Accessories, Shoes",08/21 14:00 ~ 08/21 22:15,8h 14m,cider_official,$25.33k,$51.26 Per Minute,42.86k,86.72 Per Minute,42.86k,86.72 Per Minute,972,1.97 Per Minute,$26.06
#fyp #viral #tiktok,12,"Home Supplies, Furniture, Household Appliances",08/10 17:25 ~ 08/10 20:13,2h 48m,socialwavelady,$25.27k,$150.30 Per Minute,14.42k,85.77 Per Minute,14.42k,85.77 Per Minute,3.25k,19.32 Per Minute,$7.78
🌸 CEO packs Orders in Warehouse,42,"Beauty & Personal Care, Health",08/13 17:30 ~ 08/13 23:58,6h 28m,thebeachwaver,$25.13k,$64.68 Per Minute,132.05k,339.84 Per Minute,132.05k,339.84 Per Minute,933,2.4 Per Minute,$26.94
Te mencionó,93,"Beauty & Personal Care, Health",08/15 19:16 ~ 08/16 00:01,4h 44m,yosoy_susana,$25.09k,$88.07 Per Minute,43.53k,152.76 Per Minute,43.53k,152.76 Per Minute,738,2.59 Per Minute,$34.00
MEOKY skull cup!!!!,2,Kitchenware,08/29 05:47 ~ 08/29 13:48,8h 1m,wendyhensell,$25.09k,$52.14 Per Minute,49.98k,103.88 Per Minute,49.98k,103.88 Per Minute,845,1.76 Per Minute,$29.69
$29 Ice Maker 🧊 | Ask for Codes,2,Household Appliances,08/17 14:09 ~ 08/17 22:18,8h 8m,wrappedofficial,$25.04k,$51.24 Per Minute,323.56k,662.08 Per Minute,323.56k,662.08 Per Minute,229,0.47 Per Minute,$109.34
UNREAL ICE-MAKER DEAL!,4,"Health, Household Appliances, Food & Beverages",08/06 11:05 ~ 08/06 14:18,3h 12m,coltomn,$24.88k,$128.94 Per Minute,160.33k,831.01 Per Minute,160.33k,831.01 Per Minute,536,2.78 Per Minute,$46.41
70% off! SODAY Flash Sale,1,Kitchenware,08/14 14:11 ~ 08/14 20:12,6h,soday.shop,$24.79k,$68.69 Per Minute,80.88k,224.08 Per Minute,80.88k,224.08 Per Minute,290,0.8 Per Minute,$85.49
TIKTOK SHOP,1,Home Supplies,08/06 15:25 ~ 08/06 18:10,2h 45m,yessoliver,$24.73k,$149.89 Per Minute,56.77k,344.04 Per Minute,56.77k,344.04 Per Minute,399,2.42 Per Minute,$61.99
Celebrity Works Cash Register,35,"Beauty & Personal Care, Home Supplies, Luggage & Bags",08/05 12:04 ~ 08/05 14:59,2h 55m,jeffreestar,$24.73k,$140.96 Per Minute,250.49k,1.43k Per Minute,250.49k,1.43k Per Minute,720,4.1 Per Minute,$34.35
Ferrochini Mondays 🤌,11,"Toys & Hobbies, Sports & Outdoor, Computers & Office Equipment",08/12 22:12 ~ 08/13 04:37,6h 24m,theballersbank,$24.64k,$64.12 Per Minute,26.5k,68.95 Per Minute,26.5k,68.95 Per Minute,138,0.36 Per Minute,$178.55
⚠️FLASH SALE ELECTRIC SPIN BRUSH,1,Household Appliances,08/31 13:50 ~ 08/31 15:17,1h 26m,areviews.co,$24.63k,$284.06 Per Minute,27.8k,320.65 Per Minute,27.8k,320.65 Per Minute,95,1.1 Per Minute,$259.24
DBO & JALEN SHOW,83,"Toys & Hobbies, Sports & Outdoor",08/28 23:26 ~ 08/29 06:41,7h 14m,theballersbank,$24.57k,$56.56 Per Minute,33.23k,76.48 Per Minute,33.23k,76.48 Per Minute,117,0.27 Per Minute,$210.04
COWSAR Nugget Ice Maker Countert,99,"Furniture, Health, Kitchenware",08/23 07:50 ~ 08/23 21:55,14h 5m,meat.guy.out,$24.57k,$29.07 Per Minute,39.66k,46.93 Per Minute,39.66k,46.93 Per Minute,317,0.38 Per Minute,$77.51
Pacsun Labor Day Sale,55,Womenswear & Underwear,08/30 15:00 ~ 08/30 22:01,7h,pacsun,$24.40k,$58.03 Per Minute,116.69k,277.5 Per Minute,116.69k,277.5 Per Minute,515,1.22 Per Minute,$47.38
UNREAL ICE-MAKER DEAL!,4,Household Appliances,08/09 20:09 ~ 08/10 01:39,5h 30m,coltomn,$24.38k,$73.84 Per Minute,204.42k,619.24 Per Minute,204.42k,619.24 Per Minute,252,0.76 Per Minute,$96.73
Get Gorgeous Hair w/ Wavytalk,10,Beauty & Personal Care,08/06 15:59 ~ 08/06 20:03,4h 4m,wavytalkofficial,$24.31k,$99.51 Per Minute,76.47k,313.03 Per Minute,76.47k,313.03 Per Minute,689,2.82 Per Minute,$35.28
Wow!🤩 So many giveaways!,27,"Health, Food & Beverages",08/23 16:00 ~ 08/23 20:31,4h 31m,microingredients,$24.26k,$89.40 Per Minute,38.7k,142.62 Per Minute,38.7k,142.62 Per Minute,644,2.37 Per Minute,$37.66
Ferrochini is LIVE,81,"Toys & Hobbies, Sports & Outdoor",08/27 22:09 ~ 08/28 04:33,6h 24m,theballersbank,$24.23k,$63.05 Per Minute,25.97k,67.55 Per Minute,25.97k,67.55 Per Minute,109,0.28 Per Minute,$222.34
Walking Pad/Treadmill,3,Sports & Outdoor,09/01 14:36 ~ 09/01 16:09,1h 32m,kylene_rae,$24.19k,$261.31 Per Minute,67.6k,730.11 Per Minute,67.6k,730.11 Per Minute,199,2.15 Per Minute,$121.57
🛍️ ✨ SHOP FOR DEALS✨🛍️,92,"Furniture, Beauty & Personal Care, Phones & Electronics",08/23 18:54 ~ 08/24 01:08,6h 14m,tatyanna_lifestyle,$24.19k,$64.65 Per Minute,46.94k,125.47 Per Minute,46.94k,125.47 Per Minute,662,1.77 Per Minute,$36.53
Hot deals SALES 💕❤,26,"Phones & Electronics, Household Appliances",08/15 12:30 ~ 08/15 22:30,10h,vibingout28,$24.18k,$40.28 Per Minute,95.87k,159.7 Per Minute,95.87k,159.7 Per Minute,725,1.21 Per Minute,$33.36
Ekkovision Discounts,8,"Health, Shoes, Sports & Outdoor",08/05 23:18 ~ 08/06 01:16,1h 57m,jeffgrahammma,$24.09k,$204.37 Per Minute,3.58k,30.38 Per Minute,3.58k,30.38 Per Minute,966,8.19 Per Minute,$24.94
Back to School,15,"Beauty & Personal Care, Kitchenware",08/10 09:59 ~ 08/10 14:16,4h 17m,peanut_body_store,$24.06k,$93.38 Per Minute,41.02k,159.22 Per Minute,41.02k,159.22 Per Minute,826,3.21 Per Minute,$29.12
HUGE FLASH SALE,1,Home Supplies,08/18 18:32 ~ 08/18 23:07,4h 34m,ravenbenjamin20,$24.05k,$87.50 Per Minute,124.16k,451.69 Per Minute,124.16k,451.69 Per Minute,388,1.41 Per Minute,$61.99
A lot of people are ordering..,13,Sports & Outdoor,08/14 11:26 ~ 08/15 01:10,13h 44m,merach.us,$24.01k,$29.11 Per Minute,167.18k,202.71 Per Minute,167.18k,202.71 Per Minute,352,0.43 Per Minute,$68.20
Pushing ranks!,2,Home Supplies,08/10 15:25 ~ 08/10 16:43,1h 18m,sexylexiii___69,$24.00k,$307.60 Per Minute,5.25k,67.24 Per Minute,5.25k,67.24 Per Minute,3.83k,49.12 Per Minute,$6.26
What in the Ecozy has happened?,2,Household Appliances,09/02 22:18 ~ 09/03 00:01,1h 42m,jelesthandmade,$24.00k,$234.93 Per Minute,30.58k,299.4 Per Minute,30.58k,299.4 Per Minute,150,1.47 Per Minute,$159.99
Back to School,16,"Kitchenware, Health, Beauty & Personal Care",08/28 13:59 ~ 08/28 16:04,2h 4m,tiktoken_ton,$24.00k,$192.46 Per Minute,110.82k,888.84 Per Minute,110.82k,888.84 Per Minute,1.11k,8.87 Per Minute,$21.70
@Halara mentioned you in a live,24,"Sports & Outdoor, Womenswear & Underwear",08/20 21:00 ~ 08/21 00:00,3h,halara.us.live,$23.95k,$132.87 Per Minute,42.37k,235.05 Per Minute,42.37k,235.05 Per Minute,852,4.73 Per Minute,$28.11
Back to school,9,Phones & Electronics,08/15 20:01 ~ 08/16 13:03,17h 1m,top.music_electronics,$23.91k,$23.40 Per Minute,76.57k,74.95 Per Minute,76.57k,74.95 Per Minute,1.7k,1.67 Per Minute,$14.05
Hawktu-esdays,89,"Sports & Outdoor, Toys & Hobbies",09/03 14:53 ~ 09/03 20:12,5h 18m,theballersbank,$23.73k,$74.47 Per Minute,19.47k,61.1 Per Minute,19.47k,61.1 Per Minute,53,0.17 Per Minute,$447.83
Back to School,15,"Womenswear & Underwear, Sports & Outdoor",08/09 13:00 ~ 08/09 20:55,7h 55m,oqqsports,$23.72k,$49.94 Per Minute,98.68k,207.71 Per Minute,98.68k,207.71 Per Minute,791,1.66 Per Minute,$29.99
FLASHSALE ELECTRIC SPIN BRUSH 🧽,1,Household Appliances,09/03 21:05 ~ 09/03 23:00,1h 55m,andi.review0,$23.65k,$204.83 Per Minute,30.79k,266.66 Per Minute,30.79k,266.66 Per Minute,90,0.78 Per Minute,$262.74
Exclusive price only for lives,5,Sports & Outdoor,08/31 08:30 ~ 09/01 02:30,18h,deerrunofficial,$23.48k,$21.73 Per Minute,214.28k,198.34 Per Minute,214.28k,198.34 Per Minute,173,0.16 Per Minute,$135.71
BEST REPACKS ON TIKTOK!,2,Sports & Outdoor,08/31 20:53 ~ 09/01 03:28,6h 34m,katocardsllc,$23.33k,$59.10 Per Minute,3.53k,8.94 Per Minute,3.53k,8.94 Per Minute,159,0.4 Per Minute,$146.75
Deals deals deals💕,18,"Beauty & Personal Care, Books, Magazines & Audio",08/14 16:59 ~ 08/14 19:48,2h 48m,simplymandys,$23.32k,$138.27 Per Minute,63.3k,375.41 Per Minute,63.3k,375.41 Per Minute,1.03k,6.13 Per Minute,$22.55
Gimbal 50% off August sales,20,Phones & Electronics,08/31 07:04 ~ 09/01 01:02,17h 57m,wellnesswizards4,$23.29k,$21.63 Per Minute,435.08k,403.92 Per Minute,435.08k,403.92 Per Minute,1.17k,1.08 Per Minute,$19.98
ferrochini tuesdays,89,"Sports & Outdoor, Computers & Office Equipment",08/20 12:57 ~ 08/20 19:49,6h 52m,theballersbank,$23.09k,$56.02 Per Minute,26.35k,63.92 Per Minute,26.35k,63.92 Per Minute,72,0.17 Per Minute,$320.74
STORMI’s check in!,2,Beauty & Personal Care,08/17 20:19 ~ 08/17 21:03,44m,iamstormisteele,$23.08k,$515.48 Per Minute,82.91k,1.85k Per Minute,82.91k,1.85k Per Minute,1.03k,22.91 Per Minute,$22.50
Perfumes Árabes Karen,28,"Beauty & Personal Care, Sports & Outdoor",08/10 18:37 ~ 08/11 01:16,6h 39m,karencolon0,$23.06k,$57.77 Per Minute,20.84k,52.2 Per Minute,20.84k,52.2 Per Minute,594,1.49 Per Minute,$38.83
Trying the retro TV game stick,3,"Furniture, Home Improvement, Phones & Electronics",08/22 19:56 ~ 08/23 00:32,4h 35m,mrcaseyy9,$23.04k,$83.50 Per Minute,63.95k,231.74 Per Minute,63.95k,231.74 Per Minute,330,1.2 Per Minute,$69.83
JOIN POPMART FAMILY !!!!,107,"Toys & Hobbies, Pet Supplies",09/03 19:01 ~ 09/04 00:57,5h 56m,popmart.uslocal01,$22.97k,$64.51 Per Minute,38.4k,107.85 Per Minute,38.4k,107.85 Per Minute,783,2.2 Per Minute,$29.34
Back to School,15,"Sports & Outdoor, Womenswear & Underwear",08/10 20:45 ~ 08/10 23:00,2h 15m,halara.us.live,$22.91k,$169.55 Per Minute,53.97k,399.5 Per Minute,53.97k,399.5 Per Minute,769,5.69 Per Minute,$29.79
Cooking Bacon with Cowboys,24,"Beauty & Personal Care, Pet Supplies, Home Supplies",08/12 17:00 ~ 08/12 20:04,3h 3m,jeffreestar,$22.82k,$124.28 Per Minute,249.97k,1.36k Per Minute,249.97k,1.36k Per Minute,813,4.43 Per Minute,$28.07
Flash Sale Ending Soon!,23,"Health, Food & Beverages, Kitchenware",08/05 16:43 ~ 08/07 02:48,34h 5m,dealsbyzen,$22.78k,$11.14 Per Minute,46.79k,22.87 Per Minute,46.79k,22.87 Per Minute,732,0.36 Per Minute,$31.13
Ekko SALE!!,5,"Health, Food & Beverages",09/02 15:37 ~ 09/02 17:21,1h 43m,walkoutshmean,$22.70k,$219.62 Per Minute,44.21k,427.68 Per Minute,44.21k,427.68 Per Minute,780,7.55 Per Minute,$29.10
Midweek Mega Live! #candy,17,Food & Beverages,08/14 16:00 ~ 08/15 00:12,8h 11m,candeezeco,$22.62k,$46.02 Per Minute,138.2k,281.17 Per Minute,138.2k,281.17 Per Minute,799,1.63 Per Minute,$28.31
Never seen before!! 😮‼️‼️,2,Household Appliances,09/02 14:35 ~ 09/02 16:00,1h 24m,jelesthandmade,$22.56k,$266.18 Per Minute,28.91k,341.06 Per Minute,28.91k,341.06 Per Minute,141,1.66 Per Minute,$159.99
⚠ FLASH SALE ELECTRIC SPIN BRUSH,1,Household Appliances,08/28 21:33 ~ 08/28 23:12,1h 38m,andi.review0,$22.55k,$229.13 Per Minute,24.68k,250.74 Per Minute,24.68k,250.74 Per Minute,87,0.88 Per Minute,$259.24
labor day-SS,19,Sports & Outdoor,08/30 08:05 ~ 08/30 23:33,15h 27m,merach.us,$22.50k,$24.25 Per Minute,67.72k,72.99 Per Minute,67.72k,72.99 Per Minute,372,0.4 Per Minute,$60.48
COWSAR Nugget Ice Maker Countert,99,"Furniture, Sports & Outdoor, Health",08/15 07:41 ~ 08/15 21:44,14h 3m,meat.guy.out,$22.39k,$26.56 Per Minute,35.7k,42.34 Per Minute,35.7k,42.34 Per Minute,297,0.35 Per Minute,$75.38
Perfumes Árabes Karen,96,"Beauty & Personal Care, Health, Womenswear & Underwear",08/22 18:54 ~ 08/23 01:08,6h 13m,karencolon0,$22.31k,$59.69 Per Minute,28.76k,76.94 Per Minute,28.76k,76.94 Per Minute,712,1.9 Per Minute,$31.34
Day after Labor Day Sale,16,"Sports & Outdoor, Shoes",09/03 16:32 ~ 09/03 18:33,2h 1m,evanssneakers,$22.23k,$183.08 Per Minute,15.66k,128.98 Per Minute,15.66k,128.98 Per Minute,193,1.59 Per Minute,$115.19
N/A,2,Health,08/17 19:33 ~ 08/17 23:56,4h 22m,noel41418595,$22.19k,$84.42 Per Minute,9.14k,34.77 Per Minute,9.14k,34.77 Per Minute,193,0.73 Per Minute,$114.99
