Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"HUANUO Dual Monitor Arm Adjustable Gas Spring Monitor mount for Gaming and Home Office Setups,Monitor Arm hold up to 30"" with 19.8 lbs Max Weight and C-Clamp or Grommet Hole Mounting Doesn't support screen-stacking",Ship From Local,Computers & Office Equipment > Peripherals & Accessories > Laptop Stands & Trays,$59.99,$40.99,HUANUO Global,$16.62k,$16.62k Per Day,277,277 Per Day,$59.99,$5.10k,$5.10k Per Day,$11.52k,$11.52k Per Day,$0.00,$0.00 Per Day,$130.18k,$18.60k Per Day,2.17k,310 Per Day,$59.99,$32.15k,$4.59k Per Day,$98.02k,$14.00k Per Day,$0.00,$0.00 Per Day,$577.53k,$19.25k Per Day,11.13k,370.9 Per Day,$51.90,$128.36k,$4.28k Per Day,$449.18k,$14.97k Per Day,$0.00,$0.00 Per Day,$1.41m,$15.65k Per Day,28.1k,312.19 Per Day,$50.13,$304.85k,$3.39k Per Day,$1.07m,$11.88k Per Day,$34.60k,$384.43 Per Day,$1.91m,$10.63k Per Day,39.85k,221.36 Per Day,$48.03,$334.60k,$1.86k Per Day,$1.54m,$8.56k Per Day,$38.30k,$212.76 Per Day,01/22/2024,https://shop.tiktok.com/view/product/1729423874121961585?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729423874121961585,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729423874121961585,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729423874121961585,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729423874121961585,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729423874121961585,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729423874121961585,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729423874121961585,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729423874121961585"
Diamond Dissolving Whitening Strips,Ship From Local,Beauty & Personal Care > Skincare > Facial Cleansers,$27.55 - $190.00,$27.55,SNOW Teeth Whitening,$4.56k,$4.56k Per Day,49,49 Per Day,$93.10,$0.00,$0.00 Per Day,$4.56k,$4.56k Per Day,$0.00,$0.00 Per Day,$54.45k,$7.78k Per Day,494,70.57 Per Day,$110.23,$117.00,$16.71 Per Day,$54.11k,$7.73k Per Day,$229.00,$32.71 Per Day,$575.50k,$19.18k Per Day,5.1k,170 Per Day,$112.84,$5.55k,$184.95 Per Day,$568.87k,$18.96k Per Day,$1.09k,$36.18 Per Day,$1.28m,$14.26k Per Day,32.3k,358.9 Per Day,$39.74,$5.72k,$63.58 Per Day,$1.27m,$14.14k Per Day,$5.12k,$56.88 Per Day,$1.28m,$11.89k Per Day,32.3k,299.09 Per Day,$39.74,$5.72k,$52.98 Per Day,$1.27m,$11.79k Per Day,$5.15k,$47.67 Per Day,05/13/2024,https://shop.tiktok.com/view/product/1729470944584373163?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729470944584373163"
DIVISIONAL BREAK Panini Ultimate Sports Case Hits Edition NFL Sports Trading Cards,Ship From Local,Sports & Outdoor > Sports Collectibles > Sports Trading Cards,$1.30k,$1.30k,HuntBreaks,$0.00,$0.00 Per Day,0,0 Per Day,$1.30k,$214.50k,$26.81k Per Day,$0.00,$0.00 Per Day,$351.00k,$43.88k Per Day,$0.00,$0.00 Per Day,0,0 Per Day,$1.30k,$214.50k,$26.81k Per Day,$0.00,$0.00 Per Day,$351.00k,$43.88k Per Day,$565.50k,$70.69k Per Day,435,54.38 Per Day,$1.30k,$214.50k,$26.81k Per Day,$0.00,$0.00 Per Day,$351.00k,$43.88k Per Day,$574.80k,$44.22k Per Day,528,40.62 Per Day,$1.09k,$223.80k,$17.22k Per Day,$0.00,$0.00 Per Day,$351.00k,$27.00k Per Day,$574.80k,$44.22k Per Day,528,40.62 Per Day,$1.09k,$223.80k,$17.22k Per Day,$0.00,$0.00 Per Day,$351.00k,$27.00k Per Day,07/16/2024,https://shop.tiktok.com/view/product/1729552312210919466?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729552312210919466
"Pukomc Smart Sensor Wastebasket, Convenient and Hygienic Easy to Use, Technology Sensor Waterproof Wastebasket Plastic Wastebasket for Kitchen, Bathroom, Bedroom, Living Room, Office and Outdoor (White)",Ship From Local,,$69.99,$28.30,SUSLAS,$6.86k,$6.86k Per Day,98,98 Per Day,$69.98,$1.82k,$1.82k Per Day,$5.04k,$5.04k Per Day,$0.00,$0.00 Per Day,$77.44k,$11.06k Per Day,1.79k,255 Per Day,$43.38,$22.22k,$3.17k Per Day,$55.22k,$7.89k Per Day,$0.00,$0.00 Per Day,$563.86k,$18.80k Per Day,10.66k,355.43 Per Day,$52.88,$248.17k,$8.27k Per Day,$315.68k,$10.52k Per Day,$0.00,$0.00 Per Day,$749.25k,$8.32k Per Day,14.24k,158.17 Per Day,$52.63,$282.79k,$3.14k Per Day,$455.30k,$5.06k Per Day,$11.15k,$123.94 Per Day,$749.72k,$7.57k Per Day,14.25k,143.91 Per Day,$52.62,$282.79k,$2.86k Per Day,$455.74k,$4.60k Per Day,$11.19k,$113.08 Per Day,05/22/2024,https://shop.tiktok.com/view/product/1729474908195164746?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729474908195164746,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729474908195164746,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729474908195164746,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729474908195164746,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729474908195164746,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729474908195164746,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729474908195164746,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729474908195164746,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729474908195164746"
Brother Cosmetics Nail Growth Oil For Strength and Moisture | Organic Nail Care,Ship From Local,"Beauty & Personal Care > Hand, Foot & Nail Care > Manicure & Pedicure Tools",$12.98,$8.99,Brother Cosmetics,$19.94k,$19.94k Per Day,1.54k,1.54k Per Day,$12.98,$64.90,$64.90 Per Day,$19.87k,$19.87k Per Day,$0.00,$0.00 Per Day,$194.39k,$27.77k Per Day,14.32k,2.05k Per Day,$13.58,$402.00,$57.43 Per Day,$193.99k,$27.71k Per Day,$0.00,$0.00 Per Day,$563.24k,$18.77k Per Day,41.26k,1.38k Per Day,$13.65,$638.58,$21.29 Per Day,$562.61k,$18.75k Per Day,$0.00,$0.00 Per Day,$584.78k,$6.50k Per Day,43.43k,482.52 Per Day,$13.47,$13.22k,$146.92 Per Day,$571.04k,$6.34k Per Day,$514.25,$5.71 Per Day,$660.68k,$3.82k Per Day,50.28k,290.63 Per Day,$13.14,$71.85k,$415.32 Per Day,$587.09k,$3.39k Per Day,$1.74k,$10.07 Per Day,03/09/2024,https://shop.tiktok.com/view/product/1729439556006089237?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729439556006089237,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729439556006089237,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729439556006089237,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729439556006089237,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729439556006089237"
PLAUD NOTE Al Voice Recorder Empowered by ChatGPT. One-Press Recording and Playback. Note Recording & Phone Call Recording Accurately Record Based on Different Scenarios. Amazing Powerful Transcription & Summarization. 0.117-inch Slim Extremely Portable.,Ship From Local,Phones & Electronics > Audio & Video > Voice Recorders,$159.00,$142.00,GotVoom Select,$10.34k,$10.34k Per Day,65,65 Per Day,$159.00,$954.00,$954.00 Per Day,$9.38k,$9.38k Per Day,$0.00,$0.00 Per Day,$93.81k,$13.40k Per Day,590,84.29 Per Day,$159.00,$5.88k,$840.43 Per Day,$87.93k,$12.56k Per Day,$0.00,$0.00 Per Day,$563.20k,$18.77k Per Day,3.71k,123.57 Per Day,$151.93,$111.56k,$3.72k Per Day,$449.93k,$15.00k Per Day,$1.70k,$56.80 Per Day,$1.14m,$12.68k Per Day,7.55k,83.86 Per Day,$151.19,$228.55k,$2.54k Per Day,$883.90k,$9.82k Per Day,$28.59k,$317.71 Per Day,$2.42m,$13.42k Per Day,16.52k,91.75 Per Day,$146.29,$376.20k,$2.09k Per Day,$2.00m,$11.12k Per Day,$37.34k,$207.45 Per Day,01/25/2024,https://shop.tiktok.com/view/product/1729430750347104537?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729430750347104537,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729430750347104537,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729430750347104537,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729430750347104537,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729430750347104537,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729430750347104537,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729430750347104537,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729430750347104537"
"Etekcity Food Nutrition Scale, Digital Grams and Ounces for Weight Loss With Smart Nutrition App, 19 Facts Tracking, Baking, Cooking, Portion Control, Macro, Keto, 11 Pounds-Large, Stainless Steel",Ship From Local,Kitchenware > Kitchen Utensils & Gadgets > Measuring Utensils,$37.99,$37.99,Etekcity,$17.13k,$17.13k Per Day,451,451 Per Day,$37.99,$3.31k,$3.31k Per Day,$13.83k,$13.83k Per Day,$0.00,$0.00 Per Day,$126.73k,$18.10k Per Day,3.34k,476.57 Per Day,$37.99,$11.36k,$1.62k Per Day,$115.38k,$16.48k Per Day,$0.00,$0.00 Per Day,$562.23k,$18.74k Per Day,14.43k,481.13 Per Day,$38.95,$84.28k,$2.81k Per Day,$477.95k,$15.93k Per Day,$0.00,$0.00 Per Day,$2.70m,$29.95k Per Day,72.12k,801.36 Per Day,$37.37,$874.46k,$9.72k Per Day,$1.77m,$19.71k Per Day,$46.78k,$519.74 Per Day,$4.85m,$26.94k Per Day,150.74k,837.42 Per Day,$32.17,$1.12m,$6.21k Per Day,$3.69m,$20.47k Per Day,$46.93k,$260.73 Per Day,01/13/2024,https://shop.tiktok.com/view/product/1729408268190847371?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729408268190847371,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729408268190847371,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729408268190847371,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729408268190847371,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729408268190847371,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729408268190847371,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729408268190847371,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729408268190847371,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729408268190847371"
"ToLife TZ-K2 Air Purifiers for Home Large Room Up to 1095 Ft² with PM 2.5 Display Air Quality Sensor, Auto Mode, Timer, HEPA Air Purifier for Bedroom Filters Smoke, Pollen, Pet Dander, Allergies, White",Ship From Local,Household Appliances > Home Appliances > Air Purifiers,$88.20,$49.99,ToLife US,$13.67k,$13.67k Per Day,155,155 Per Day,$88.20,$1.59k,$1.59k Per Day,$10.14k,$10.14k Per Day,$1.94k,$1.94k Per Day,$72.50k,$10.36k Per Day,822,117.43 Per Day,$88.20,$16.67k,$2.38k Per Day,$52.57k,$7.51k Per Day,$3.26k,$466.20 Per Day,$556.88k,$18.56k Per Day,8.09k,269.77 Per Day,$68.81,$61.89k,$2.06k Per Day,$432.31k,$14.41k Per Day,$62.69k,$2.09k Per Day,$980.89k,$10.90k Per Day,15.79k,175.4 Per Day,$62.14,$246.21k,$2.74k Per Day,$656.66k,$7.30k Per Day,$78.03k,$866.98 Per Day,$1.60m,$8.89k Per Day,25.23k,140.18 Per Day,$63.45,$336.38k,$1.87k Per Day,$1.17m,$6.50k Per Day,$95.44k,$530.23 Per Day,02/05/2024,https://shop.tiktok.com/view/product/1729418122293055820?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729418122293055820,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729418122293055820,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729418122293055820,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729418122293055820,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729418122293055820,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729418122293055820,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729418122293055820,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729418122293055820"
"Spin Mop and Bucket System, Includes Spin Mop, Dual Compartment Mop Bucket and Thick Washable Microfiber Mop Pads,Mother's Day gifts",Ship From Local,Home Supplies > Home Care Supplies > Mops,$5.99 - $55.99,$5.99,Jardin d'Orga,$17.16k,$17.16k Per Day,429,429 Per Day,$39.99,$1.48k,$1.48k Per Day,$13.60k,$13.60k Per Day,$2.08k,$2.08k Per Day,$123.30k,$17.61k Per Day,2.99k,426.71 Per Day,$41.28,$14.87k,$2.12k Per Day,$104.24k,$14.89k Per Day,$4.20k,$599.85 Per Day,$555.04k,$18.50k Per Day,12.55k,418.4 Per Day,$44.22,$69.56k,$2.32k Per Day,$446.43k,$14.88k Per Day,$39.04k,$1.30k Per Day,$1.45m,$16.14k Per Day,32.67k,362.94 Per Day,$44.46,$256.99k,$2.86k Per Day,$1.05m,$11.66k Per Day,$146.16k,$1.62k Per Day,$2.80m,$15.55k Per Day,68.75k,381.95 Per Day,$40.71,$389.03k,$2.16k Per Day,$2.26m,$12.54k Per Day,$152.18k,$845.45 Per Day,10/30/2023,https://shop.tiktok.com/view/product/1729406103392588518?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406103392588518,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729406103392588518,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729406103392588518,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729406103392588518,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729406103392588518,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729406103392588518,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729406103392588518,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729406103392588518,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729406103392588518"
"OLOV Electric Body Hair Trimmer- Groin Hair Trimmer, Ball Trimmer for Men - Replaceable Ceramic Blade Heads,USB Recharge,Waterproof Male Hygiene Razor Safe Quick Gift Cordless",Ship From Local,Beauty & Personal Care > Personal Care Appliances > Hair Trimmers & Clippers,$15.99 - $39.99,$15.99,OLOV.US,$7.40k,$7.40k Per Day,375,375 Per Day,$19.74,$3.08k,$3.08k Per Day,$4.32k,$4.32k Per Day,$0.00,$0.00 Per Day,$90.05k,$12.86k Per Day,4.56k,651.86 Per Day,$19.74,$16.93k,$2.42k Per Day,$73.12k,$10.45k Per Day,$0.00,$0.00 Per Day,$553.29k,$18.44k Per Day,28.04k,934.53 Per Day,$19.74,$73.59k,$2.45k Per Day,$479.70k,$15.99k Per Day,$0.00,$0.00 Per Day,$2.31m,$25.70k Per Day,111.71k,1.24k Per Day,$20.71,$315.36k,$3.50k Per Day,$1.96m,$21.79k Per Day,$36.54k,$406.04 Per Day,$3.75m,$20.81k Per Day,176.71k,981.7 Per Day,$21.20,$383.70k,$2.13k Per Day,$3.33m,$18.47k Per Day,$36.54k,$203.02 Per Day,12/22/2023,https://shop.tiktok.com/view/product/1729418258329473235?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729418258329473235,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729418258329473235,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729418258329473235,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729418258329473235,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729418258329473235,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729418258329473235"
tarte best-sellers trending trio,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Concealer & Foundation,$30.42,$30.42,Tarte Cosmetics,$10.10k,$10.10k Per Day,332,332 Per Day,$30.42,$8.15k,$8.15k Per Day,$1.95k,$1.95k Per Day,$0.00,$0.00 Per Day,$91.41k,$13.06k Per Day,3.01k,429.29 Per Day,$30.42,$38.94k,$5.56k Per Day,$50.71k,$7.24k Per Day,$1.76k,$252.05 Per Day,$552.87k,$18.43k Per Day,18k,600.03 Per Day,$30.71,$139.94k,$4.66k Per Day,$405.08k,$13.50k Per Day,$7.85k,$261.61 Per Day,$1.79m,$19.91k Per Day,58.63k,651.4 Per Day,$30.56,$512.74k,$5.70k Per Day,$1.27m,$14.08k Per Day,$12.04k,$133.74 Per Day,$7.24m,$40.21k Per Day,229.22k,1.27k Per Day,$31.57,$1.28m,$7.11k Per Day,$5.95m,$33.03k Per Day,$12.04k,$66.87 Per Day,11/23/2023,https://shop.tiktok.com/view/product/1729415053505106876?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729415053505106876,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729415053505106876,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729415053505106876,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729415053505106876,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729415053505106876"
TYMO RING PLUS Hair Straightener Comb with Brush and Comfort Features hair straightening hairwaver,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$59.99,$49.99,TYMO-BEAUTY,$39.41k,$39.41k Per Day,657,657 Per Day,$59.99,$13.56k,$13.56k Per Day,$25.74k,$25.74k Per Day,$119.98,$119.98 Per Day,$203.37k,$29.05k Per Day,3.39k,484.29 Per Day,$59.99,$46.73k,$6.68k Per Day,$155.97k,$22.28k Per Day,$659.89,$94.27 Per Day,$552.22k,$18.41k Per Day,9.54k,317.9 Per Day,$57.90,$102.90k,$3.43k Per Day,$444.07k,$14.80k Per Day,$5.25k,$174.97 Per Day,$998.33k,$11.09k Per Day,17.83k,198.11 Per Day,$55.99,$154.37k,$1.72k Per Day,$825.37k,$9.17k Per Day,$18.59k,$206.52 Per Day,$1.12m,$6.23k Per Day,20.2k,112.21 Per Day,$55.51,$168.89k,$938.28 Per Day,$933.74k,$5.19k Per Day,$18.59k,$103.26 Per Day,07/28/2023,https://shop.tiktok.com/view/product/1729385521228124638?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385521228124638,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385521228124638,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385521228124638,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385521228124638,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385521228124638,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385521228124638,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729385521228124638,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729385521228124638"
"Smart Glasses Listenable Songs, Wireless Headphone Smart Glasses for iPhone, Sunglasses for Women & Men, Smart Glasses Sports Sunglasses with Mic, Summer Outing Essentials, BT Glasses Electronics, Back to School Gifts",Ship From Overseas,Phones & Electronics > Audio & Video,$17.29,$9.96,SZPengyi,$0.00,$0.00 Per Day,0,0 Per Day,$13.46,$63.25k,$2.11k Per Day,$486.99k,$16.23k Per Day,$0.00,$0.00 Per Day,$53.01k,$7.57k Per Day,3.03k,433.29 Per Day,$17.48,$7.91k,$1.13k Per Day,$45.11k,$6.44k Per Day,$0.00,$0.00 Per Day,$550.23k,$18.34k Per Day,40.87k,1.36k Per Day,$13.46,$63.25k,$2.11k Per Day,$486.99k,$16.23k Per Day,$0.00,$0.00 Per Day,$1.54m,$17.16k Per Day,146.22k,1.62k Per Day,$10.56,$175.84k,$1.95k Per Day,$1.35m,$15.01k Per Day,$17.92k,$199.07 Per Day,$1.58m,$8.80k Per Day,149.74k,831.87 Per Day,$10.58,$180.30k,$1.00k Per Day,$1.38m,$7.67k Per Day,$23.41k,$130.04 Per Day,11/16/2023,https://shop.tiktok.com/view/product/1729403126255358403?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403126255358403,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729403126255358403,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729403126255358403,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729403126255358403,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729403126255358403,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729403126255358403,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729403126255358403,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729403126255358403,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729403126255358403"
OQ HAIR Wear And Go Glueless Wigs Pre Cut 4x6 HD Straight Lace Human Hair Wigs Beginner Friendly,Ship From Local,Fashion Accessories > Hair Accessories > Human Hair Silk Base Lace Wigs,$76.38 - $263.79,$76.38,OQ HAIR SHOP,$9.73k,$9.73k Per Day,71,71 Per Day,$136.99,$5.62k,$5.62k Per Day,$4.11k,$4.11k Per Day,$0.00,$0.00 Per Day,$80.95k,$11.56k Per Day,595,85 Per Day,$136.06,$33.71k,$4.82k Per Day,$46.43k,$6.63k Per Day,$813.18,$116.17 Per Day,$549.03k,$18.30k Per Day,4.09k,136.23 Per Day,$134.34,$109.09k,$3.64k Per Day,$411.27k,$13.71k Per Day,$28.67k,$955.61 Per Day,$1.89m,$20.94k Per Day,14.36k,159.5 Per Day,$131.31,$308.87k,$3.43k Per Day,$1.40m,$15.51k Per Day,$180.09k,$2.00k Per Day,$4.82m,$26.76k Per Day,36.2k,201.12 Per Day,$133.08,$542.90k,$3.02k Per Day,$4.04m,$22.46k Per Day,$232.52k,$1.29k Per Day,08/23/2023,https://shop.tiktok.com/view/product/1729390125152113198?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729390125152113198,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729390125152113198,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729390125152113198,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729390125152113198,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729390125152113198,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729390125152113198,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729390125152113198,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729390125152113198"
GuruNanda Whitening Strips (7-day treatment),Ship From Local,"Beauty & Personal Care > Hand, Foot & Nail Care > Manicure & Pedicure Tools",$9.99,$9.99,GuruNanda LLC,$8.57k,$8.57k Per Day,858,858 Per Day,$9.99,$3.76k,$3.76k Per Day,$4.82k,$4.82k Per Day,$0.00,$0.00 Per Day,$88.24k,$12.61k Per Day,8.83k,1.26k Per Day,$9.99,$20.95k,$2.99k Per Day,$66.92k,$9.56k Per Day,$369.63,$52.80 Per Day,$544.28k,$18.14k Per Day,54.48k,1.82k Per Day,$9.99,$62.41k,$2.08k Per Day,$477.27k,$15.91k Per Day,$4.60k,$153.18 Per Day,$1.28m,$14.21k Per Day,133.5k,1.48k Per Day,$9.58,$120.50k,$1.34k Per Day,$1.08m,$11.95k Per Day,$83.61k,$929.00 Per Day,$1.63m,$9.08k Per Day,182.48k,1.01k Per Day,$8.96,$262.03k,$1.46k Per Day,$1.29m,$7.16k Per Day,$83.61k,$464.50 Per Day,08/09/2023,https://shop.tiktok.com/view/product/1729388303591248135?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729388303591248135,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729388303591248135,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729388303591248135,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729388303591248135,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729388303591248135,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729388303591248135,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729388303591248135"
