Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
MINISO X28 OWS Open Ear Wireless Bluetooth Earbuds HIFI Sound Quality Sports Headphones IPX5 Waterproof With microphone,Ship From Overseas,Computers & Office Equipment > Peripherals & Accessories,$16.99,$15.29,MINISO.US,$15.57k,$15.57k Per Day,917,917 Per Day,$16.98,$13.30k,$13.30k Per Day,$2.28k,$2.28k Per Day,$0.00,$0.00 Per Day,$113.31k,$16.19k Per Day,6.67k,953.29 Per Day,$16.98,$102.47k,$14.64k Per Day,$10.83k,$1.55k Per Day,$0.00,$0.00 Per Day,$326.55k,$10.88k Per Day,19.33k,644.33 Per Day,$16.89,$276.72k,$9.22k Per Day,$49.83k,$1.66k Per Day,$0.00,$0.00 Per Day,$460.36k,$5.42k Per Day,27.52k,323.8 Per Day,$16.73,$390.98k,$4.60k Per Day,$67.09k,$789.28 Per Day,$2.29k,$26.96 Per Day,$460.36k,$5.42k Per Day,27.52k,323.8 Per Day,$16.73,$390.98k,$4.60k Per Day,$67.09k,$789.28 Per Day,$2.29k,$26.96 Per Day,06/06/2024,https://shop.tiktok.com/view/product/1729483168175526708?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729483168175526708,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729483168175526708,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729483168175526708,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729483168175526708,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729483168175526708,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729483168175526708,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729483168175526708,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729483168175526708,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729483168175526708"
"Electric Right Angle Wrench, 1 Count 45NM 3/8'' Ratchet Wrench, Removal Screw Nut Car Repair Tools, Power Tools As Summer Season Gifts, Electric Wrenches, Power Tools, Impact Wrench Heavy Duty, Back to School Gifts",Ship From Overseas,Tools & Hardware > Power Tools > Electric Wrenches,$39.39 - $50.99,$29.09,JAVN Tools Offical Store,$2.84k,$2.84k Per Day,58,58 Per Day,$48.99,$2.45k,$2.45k Per Day,$391.92,$391.92 Per Day,$0.00,$0.00 Per Day,$17.83k,$2.55k Per Day,364,52 Per Day,$48.99,$7.84k,$1.12k Per Day,$9.99k,$1.43k Per Day,$0.00,$0.00 Per Day,$325.98k,$10.87k Per Day,8.74k,291.27 Per Day,$37.31,$57.69k,$1.92k Per Day,$265.99k,$8.87k Per Day,$2.30k,$76.56 Per Day,$1.55m,$17.25k Per Day,39.05k,433.92 Per Day,$39.76,$167.97k,$1.87k Per Day,$1.17m,$12.98k Per Day,$216.72k,$2.41k Per Day,$2.00m,$11.09k Per Day,49.13k,272.97 Per Day,$40.62,$206.12k,$1.15k Per Day,$1.57m,$8.70k Per Day,$223.33k,$1.24k Per Day,11/24/2023,https://shop.tiktok.com/view/product/1729406088569196844?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406088569196844,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729406088569196844,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729406088569196844,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729406088569196844,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729406088569196844,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729406088569196844,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729406088569196844,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729406088569196844,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729406088569196844"
"2/4 Counts Women's Solid Round Neck Tee & High Waist Leggings Tracksuit Set, Sporty Comfy T-shirt & Skinny Pants for Yoga Gym Workout, Ladies Summer Back To School Sportswear, Summer Outfits 2024, Women's Tracksuits, Summer Clothes",Ship From Overseas,Sports & Outdoor > Sport & Outdoor Clothing > Sports Shorts,$10.79 - $35.89,$9.00,NcmRyu,$7.24k,$7.24k Per Day,647,647 Per Day,$11.19,$190.23,$190.23 Per Day,$7.05k,$7.05k Per Day,$0.00,$0.00 Per Day,$56.08k,$8.01k Per Day,5.01k,716 Per Day,$11.19,$1.78k,$254.17 Per Day,$54.31k,$7.76k Per Day,$0.00,$0.00 Per Day,$325.48k,$10.85k Per Day,29.57k,985.63 Per Day,$11.01,$19.62k,$653.99 Per Day,$305.86k,$10.20k Per Day,$0.00,$0.00 Per Day,$775.44k,$8.62k Per Day,84.86k,942.9 Per Day,$9.14,$47.64k,$529.35 Per Day,$714.95k,$7.94k Per Day,$12.85k,$142.80 Per Day,$796.54k,$5.86k Per Day,87.27k,641.65 Per Day,$9.13,$51.52k,$378.86 Per Day,$729.76k,$5.37k Per Day,$15.25k,$112.12 Per Day,04/16/2024,https://shop.tiktok.com/view/product/1729451227812893128?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729451227812893128,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729451227812893128,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729451227812893128,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729451227812893128,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729451227812893128,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729451227812893128,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729451227812893128,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729451227812893128,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729451227812893128"
"Brake Bomber 3.0 Wheel Cleaner, Tire Cleaner, Bug Remover - Top Brake Cleaner and Car Cleaning Product - Car Cleaning Kits brakebombercleaner bronzebombercleaner tirecleaner surface cleaner liquid",Ship From Local,Automotive & Motorcycle > Car Washing & Maintenance > Cleaning & Care Fluids,$16.99 - $67.20,$13.00,Stealth Supply,$10.08k,$10.08k Per Day,300,300 Per Day,$33.60,$4.33k,$4.33k Per Day,$5.75k,$5.75k Per Day,$0.00,$0.00 Per Day,$43.81k,$6.26k Per Day,1.26k,180.43 Per Day,$34.68,$12.92k,$1.85k Per Day,$30.88k,$4.41k Per Day,$0.00,$0.00 Per Day,$323.48k,$10.78k Per Day,9.65k,321.57 Per Day,$33.53,$80.35k,$2.68k Per Day,$232.31k,$7.74k Per Day,$10.82k,$360.77 Per Day,$847.62k,$9.42k Per Day,30.32k,336.84 Per Day,$27.96,$232.45k,$2.58k Per Day,$585.74k,$6.51k Per Day,$29.42k,$326.92 Per Day,$1.83m,$10.17k Per Day,64.26k,356.99 Per Day,$28.50,$309.34k,$1.72k Per Day,$1.27m,$7.06k Per Day,$251.44k,$1.40k Per Day,08/31/2023,https://shop.tiktok.com/view/product/1729391438400492407?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729391438400492407,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729391438400492407,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729391438400492407,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729391438400492407,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729391438400492407,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729391438400492407,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729391438400492407"
"VGO Snail Mucin 92% Moisturizer Daily Face Gel Cream for Dry & Sensitive Skin, 50g / 1.76oz Cleanser Moisturizing Skincare",Ship From Local,Beauty & Personal Care > Skincare > Moisturisers & Mists,$21.36 - $42.25,$15.74,VGO-beauty,$8.31k,$8.31k Per Day,341,341 Per Day,$24.38,$3.49k,$3.49k Per Day,$4.83k,$4.83k Per Day,$0.00,$0.00 Per Day,$69.12k,$9.87k Per Day,2.84k,405 Per Day,$24.38,$19.58k,$2.80k Per Day,$49.54k,$7.08k Per Day,$0.00,$0.00 Per Day,$320.63k,$10.69k Per Day,14.15k,471.63 Per Day,$22.66,$55.18k,$1.84k Per Day,$265.45k,$8.85k Per Day,$0.00,$0.00 Per Day,$827.29k,$9.19k Per Day,38.63k,429.19 Per Day,$21.42,$144.51k,$1.61k Per Day,$662.72k,$7.36k Per Day,$20.06k,$222.86 Per Day,$1.08m,$5.99k Per Day,55.19k,306.6 Per Day,$19.55,$165.69k,$920.48 Per Day,$885.24k,$4.92k Per Day,$27.98k,$155.42 Per Day,08/26/2023,https://shop.tiktok.com/view/product/1729388441012769182?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729388441012769182,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729388441012769182,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729388441012769182,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729388441012769182,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729388441012769182,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729388441012769182,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729388441012769182"
Lenovo Erazer OWS Touch Screen Earphone Bluetooth 5.4 Wireless Headphones oise Canceling TF Card Headset HIFI Stereo Full-Color Display Multifunctional Earbuds With Mic,Ship From Overseas,Phones & Electronics > Audio & Video > Earphones & Headphones,$28.49,$26.99,Top Music Electronics,$0.00,$0.00 Per Day,0,0 Per Day,$29.69,$127.25k,$4.24k Per Day,$192.67k,$6.42k Per Day,$0.00,$0.00 Per Day,$0.00,$0.00 Per Day,0,0 Per Day,$29.69,$127.25k,$4.24k Per Day,$192.67k,$6.42k Per Day,$0.00,$0.00 Per Day,$319.92k,$10.66k Per Day,10.78k,359.23 Per Day,$29.69,$127.25k,$4.24k Per Day,$192.67k,$6.42k Per Day,$0.00,$0.00 Per Day,$329.72k,$8.68k Per Day,11.1k,292.21 Per Day,$29.69,$134.30k,$3.53k Per Day,$192.67k,$5.07k Per Day,$2.76k,$72.61 Per Day,$329.72k,$8.68k Per Day,11.1k,292.21 Per Day,$29.69,$134.30k,$3.53k Per Day,$192.67k,$5.07k Per Day,$2.76k,$72.61 Per Day,07/23/2024,https://shop.tiktok.com/view/product/1729554517158629638?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729554517158629638,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729554517158629638,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729554517158629638,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729554517158629638,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729554517158629638,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729554517158629638,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729554517158629638,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729554517158629638,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729554517158629638"
Wavytalk Hair Straightener 1.75 Inch for Effortless Straightening【Back to School Gift】,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$29.99,$24.76,wavytalk,$7.20k,$7.20k Per Day,240,240 Per Day,$29.99,$1.47k,$1.47k Per Day,$5.73k,$5.73k Per Day,$0.00,$0.00 Per Day,$78.54k,$11.22k Per Day,2.62k,374.14 Per Day,$29.99,$15.29k,$2.18k Per Day,$63.25k,$9.04k Per Day,$0.00,$0.00 Per Day,$319.62k,$10.65k Per Day,10.75k,358.2 Per Day,$29.74,$78.95k,$2.63k Per Day,$229.18k,$7.64k Per Day,$11.49k,$382.87 Per Day,$792.34k,$8.80k Per Day,28.39k,315.49 Per Day,$27.91,$164.88k,$1.83k Per Day,$597.93k,$6.64k Per Day,$29.54k,$328.19 Per Day,$1.22m,$6.75k Per Day,50.68k,281.53 Per Day,$23.98,$249.63k,$1.39k Per Day,$935.93k,$5.20k Per Day,$29.54k,$164.10 Per Day,09/19/2023,https://shop.tiktok.com/view/product/1729388433496379544?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729388433496379544,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729388433496379544,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729388433496379544,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729388433496379544,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729388433496379544,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729388433496379544,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729388433496379544,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729388433496379544,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729388433496379544"
"Women's Plain Contrast Lace Bra, Soft Breathable Push Up Bra, Back To School Summer Clothes Women, Lady Minimalist Basic Lingerie Top, Solid Color Lingerie for All Seasons",Ship From Overseas,,$11.79 - $12.29,$11.79,Hope of hope,$2.05k,$2.05k Per Day,170,170 Per Day,$12.04,$529.76,$529.76 Per Day,$1.52k,$1.52k Per Day,$0.00,$0.00 Per Day,$25.08k,$3.58k Per Day,1.36k,194.86 Per Day,$18.39,$11.13k,$1.59k Per Day,$13.95k,$1.99k Per Day,$0.00,$0.00 Per Day,$317.22k,$10.57k Per Day,11.92k,397.27 Per Day,$26.62,$84.84k,$2.83k Per Day,$232.38k,$7.75k Per Day,$0.00,$0.00 Per Day,$474.68k,$5.27k Per Day,19.67k,218.59 Per Day,$24.13,$140.59k,$1.56k Per Day,$330.93k,$3.68k Per Day,$3.16k,$35.08 Per Day,$475.05k,$4.80k Per Day,19.69k,198.93 Per Day,$24.12,$140.59k,$1.42k Per Day,$331.31k,$3.35k Per Day,$3.16k,$31.89 Per Day,05/23/2024,https://shop.tiktok.com/view/product/1729454573086216500?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729454573086216500,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729454573086216500,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729454573086216500,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729454573086216500,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729454573086216500,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729454573086216500,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729454573086216500,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729454573086216500,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729454573086216500"
Be Bodywise Pure Himalayan Shilajit Resin | 3rd Party Lab Tested Supplement | 85+ Trace Minerals & Fulvic Acid,Ship From Local,Health > Alternative Medications & Treatments > Herbal Medicine,$12.50,$10.79,BeBodywise,$6.41k,$6.41k Per Day,513,513 Per Day,$12.50,$3.99k,$3.99k Per Day,$2.42k,$2.42k Per Day,$0.00,$0.00 Per Day,$53.66k,$7.67k Per Day,4.29k,613.29 Per Day,$12.50,$28.80k,$4.11k Per Day,$24.86k,$3.55k Per Day,$0.00,$0.00 Per Day,$317.02k,$10.57k Per Day,24.52k,817.37 Per Day,$12.93,$168.42k,$5.61k Per Day,$146.64k,$4.89k Per Day,$1.96k,$65.42 Per Day,$570.62k,$6.34k Per Day,40.69k,452.07 Per Day,$14.02,$321.73k,$3.57k Per Day,$245.94k,$2.73k Per Day,$2.96k,$32.86 Per Day,$1.49m,$8.26k Per Day,82.59k,458.84 Per Day,$18.00,$873.24k,$4.85k Per Day,$610.07k,$3.39k Per Day,$2.96k,$16.43 Per Day,02/10/2024,https://shop.tiktok.com/view/product/1729439851803938905?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729439851803938905,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729439851803938905,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729439851803938905,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729439851803938905,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729439851803938905"
The Inner Work of Relationships Book,Ship From Local,"Books, Magazines & Audio > Humanities & Social Sciences > Psychology & Relationships",$19.50,$16.99,The Inner Work,$5.89k,$5.89k Per Day,302,302 Per Day,$19.50,$0.00,$0.00 Per Day,$5.89k,$5.89k Per Day,$0.00,$0.00 Per Day,$51.37k,$7.34k Per Day,2.51k,358.14 Per Day,$20.49,$164.85,$23.55 Per Day,$51.21k,$7.32k Per Day,$0.00,$0.00 Per Day,$316.51k,$10.55k Per Day,16.67k,555.8 Per Day,$18.98,$2.74k,$91.47 Per Day,$313.76k,$10.46k Per Day,$0.00,$0.00 Per Day,$585.05k,$6.50k Per Day,31.96k,355.1 Per Day,$18.31,$20.36k,$226.17 Per Day,$559.23k,$6.21k Per Day,$5.47k,$60.74 Per Day,$840.13k,$5.25k Per Day,46.07k,287.95 Per Day,$18.24,$49.53k,$309.57 Per Day,$781.92k,$4.89k Per Day,$8.68k,$54.24 Per Day,03/23/2024,https://shop.tiktok.com/view/product/1729448955849969782?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729448955849969782,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729448955849969782,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729448955849969782,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729448955849969782,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729448955849969782,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729448955849969782,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729448955849969782"
On 'Til Dawn Mattifying Waterproof Setting Spray - Full Size 3.4 oz,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Fixer Spray,$25.60,$25.60,ONE SIZE BEAUTY,$47.74k,$47.74k Per Day,1.87k,1.87k Per Day,$25.60,$4.10k,$4.10k Per Day,$39.37k,$39.37k Per Day,$4.28k,$4.28k Per Day,$87.05k,$12.44k Per Day,3.18k,454 Per Day,$27.39,$17.81k,$2.54k Per Day,$64.86k,$9.27k Per Day,$4.38k,$625.37 Per Day,$315.07k,$10.50k Per Day,11.28k,376.07 Per Day,$27.93,$119.71k,$3.99k Per Day,$190.99k,$6.37k Per Day,$4.38k,$145.92 Per Day,$1.67m,$18.51k Per Day,59.12k,656.89 Per Day,$28.18,$592.27k,$6.58k Per Day,$968.66k,$10.76k Per Day,$104.95k,$1.17k Per Day,$3.22m,$17.87k Per Day,115.46k,641.44 Per Day,$27.86,$874.51k,$4.86k Per Day,$2.24m,$12.43k Per Day,$105.37k,$585.40 Per Day,12/12/2023,https://shop.tiktok.com/view/product/1729418750540354359?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729418750540354359,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729418750540354359,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729418750540354359"
"Dovety Electric Spin Scrubber, Cordless Shower Scrubber, Cleaning Brush, with 8 Replaceable Brush Heads and 3 Adjustable Extension Handle, 2 Adjustable Speeds for Bathroom, Kitchen, Tub, Tile, Floor, Toilet, Household Cleaning Supplies Kitchen Accessories",Ship From Local,Household Appliances > Home Appliances > Electric Mops,$16.49 - $39.99,$16.49,Dovety,$16.16k,$16.16k Per Day,676,676 Per Day,$23.90,$2.51k,$2.51k Per Day,$13.65k,$13.65k Per Day,$0.00,$0.00 Per Day,$102.73k,$14.68k Per Day,4.7k,670.71 Per Day,$21.88,$41.19k,$5.88k Per Day,$61.54k,$8.79k Per Day,$0.00,$0.00 Per Day,$314.42k,$10.48k Per Day,14.78k,492.67 Per Day,$21.27,$137.23k,$4.57k Per Day,$177.19k,$5.91k Per Day,$0.00,$0.00 Per Day,$1.18m,$13.06k Per Day,67.03k,744.73 Per Day,$17.54,$690.69k,$7.67k Per Day,$475.61k,$5.28k Per Day,$9.13k,$101.44 Per Day,$2.32m,$12.89k Per Day,115.65k,642.51 Per Day,$20.06,$1.06m,$5.88k Per Day,$1.22m,$6.79k Per Day,$39.60k,$220.00 Per Day,12/27/2023,https://shop.tiktok.com/view/product/1729420703501620053?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729420703501620053,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729420703501620053,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729420703501620053,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729420703501620053,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729420703501620053,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729420703501620053,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729420703501620053,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729420703501620053,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729420703501620053"
[Ashine] Vacation Hair Salon Quality Brazilian Virgin 100% Human Hair Deep Wave Deep Curly Bundles Sew In Quick Weave With Leave Out Ponytail Closure Frontal Wand Curling Extensions,Ship From Local,Fashion Accessories > Hair Accessories > Human Hair Silk Base Lace Wigs,$35.60 - $300.57,$30.43,AshineHair,$6.40k,$6.40k Per Day,56,56 Per Day,$114.32,$0.00,$0.00 Per Day,$6.40k,$6.40k Per Day,$0.00,$0.00 Per Day,$45.66k,$6.52k Per Day,432,61.71 Per Day,$105.68,$0.00,$0.00 Per Day,$45.24k,$6.46k Per Day,$411.56,$58.79 Per Day,$310.38k,$10.35k Per Day,3.49k,116.43 Per Day,$88.86,$6.75k,$224.97 Per Day,$301.58k,$10.05k Per Day,$2.05k,$68.28 Per Day,$1.01m,$11.21k Per Day,11.13k,123.67 Per Day,$90.64,$46.43k,$515.86 Per Day,$894.58k,$9.94k Per Day,$67.78k,$753.16 Per Day,$1.14m,$8.54k Per Day,12.47k,93.77 Per Day,$91.06,$61.20k,$460.15 Per Day,$1.00m,$7.52k Per Day,$74.35k,$559.00 Per Day,04/19/2024,https://shop.tiktok.com/view/product/1729458932647956609?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729458932647956609,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729458932647956609,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729458932647956609,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729458932647956609,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729458932647956609,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729458932647956609,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729458932647956609,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729458932647956609,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729458932647956609"
Govee TV Backlight 3 Lite,Ship From Local,Home Improvement > Lights & Lighting > Lighting Accessories,$72.99 - $109.99,$45.99,Govee.US,$3.25k,$3.25k Per Day,43,43 Per Day,$75.48,$1.51k,$1.51k Per Day,$1.74k,$1.74k Per Day,$0.00,$0.00 Per Day,$32.73k,$4.68k Per Day,443,63.29 Per Day,$73.89,$18.55k,$2.65k Per Day,$14.18k,$2.03k Per Day,$0.00,$0.00 Per Day,$309.82k,$10.33k Per Day,4.39k,146.3 Per Day,$70.59,$121.25k,$4.04k Per Day,$188.57k,$6.29k Per Day,$0.00,$0.00 Per Day,$1.28m,$14.25k Per Day,17.91k,198.97 Per Day,$71.63,$445.08k,$4.95k Per Day,$828.06k,$9.20k Per Day,$9.52k,$105.73 Per Day,$1.57m,$8.75k Per Day,22.01k,122.28 Per Day,$71.54,$478.80k,$2.66k Per Day,$1.08m,$6.02k Per Day,$12.14k,$67.44 Per Day,01/19/2024,https://shop.tiktok.com/view/product/1729435224155132420?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729435224155132420,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729435224155132420,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729435224155132420,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729435224155132420,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729435224155132420,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729435224155132420,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729435224155132420,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729435224155132420"
